,v_const,a_const,smooth
269,0.0,0.000301584,0.000150792
270,0.0,0.00035184800000000004,0.000150792
271,0.0,0.00035184800000000004,0.000150792
272,0.0,0.00035184800000000004,0.000150792
273,0.0,0.00035184800000000004,0.000150792
274,0.0,0.00040211200000000004,0.000150792
275,0.0,0.00040211200000000004,0.000150792
276,0.0,0.00040211200000000004,0.000150792
277,0.0,0.000452376,0.000150792
278,0.0,0.000452376,0.000150792
279,0.0,0.000452376,0.000150792
280,0.0,0.0005026399999999999,0.000150792
281,0.0,0.0005026399999999999,0.000150792
282,0.0,0.0005026399999999999,0.000150792
283,0.0,0.0005529040000000001,0.000150792
284,0.0,0.0005529040000000001,0.000150792
285,0.0,0.0005529040000000001,0.000150792
286,0.0,0.000603168,0.000150792
287,0.0,0.000603168,0.000150792
288,0.0,0.000603168,0.000150792
289,0.0,0.000653432,0.000150792
290,0.0,0.000653432,0.000150792
291,0.0,0.0007036960000000001,0.000150792
292,0.0,0.0007036960000000001,0.000150792
293,0.0,0.0007036960000000001,0.000150792
294,0.0,0.00075396,0.000150792
295,0.0,0.00075396,0.000150792
296,0.0,0.0008042240000000001,0.000150792
297,0.0,0.0008042240000000001,0.000150792
298,0.0,0.0008042240000000001,0.000150792
299,0.0,0.000904752,0.000150792
300,0.0,0.000904752,0.000150792
301,0.0,0.000955016,0.000150792
302,0.0,0.000955016,0.000150792
303,0.0,0.000955016,0.000150792
304,0.0,0.0010052799999999999,0.000150792
305,0.0,0.0010052799999999999,0.00020105600000000002
306,0.0,0.0010555439999999998,0.00020105600000000002
307,0.0,0.0010555439999999998,0.00020105600000000002
308,0.0,0.0011058080000000002,0.00020105600000000002
309,0.0,0.0011058080000000002,0.00020105600000000002
310,0.0,0.0011058080000000002,0.00020105600000000002
311,0.0,0.001156072,0.00020105600000000002
312,0.0,0.001156072,0.00020105600000000002
313,0.0,0.001206336,0.00020105600000000002
314,0.0,0.001206336,0.00020105600000000002
315,0.0,0.0012566,0.00020105600000000002
316,0.0,0.0012566,0.00020105600000000002
317,0.0,0.001306864,0.00020105600000000002
318,0.0,0.001306864,0.00025131999999999997
319,0.0,0.0013571280000000004,0.00025131999999999997
320,0.0,0.0013571280000000004,0.00025131999999999997
321,0.0,0.0014073920000000001,0.00025131999999999997
322,0.0,0.0014073920000000001,0.00025131999999999997
323,0.0,0.001457656,0.00025131999999999997
324,0.0,0.001457656,0.00025131999999999997
325,0.0,0.00150792,0.00025131999999999997
326,0.0,0.00150792,0.00025131999999999997
327,0.0,0.001558184,0.000301584
328,0.0,0.001558184,0.000301584
329,0.0,0.0016084480000000002,0.000301584
330,0.0,0.001658712,0.000301584
331,0.0,0.001658712,0.000301584
332,0.0,0.001708976,0.000301584
333,0.0,0.001708976,0.000301584
334,0.0,0.00175924,0.00035184800000000004
335,0.0,0.00175924,0.00035184800000000004
336,0.0,0.001809504,0.00035184800000000004
337,0.0,0.0018597680000000004,0.00035184800000000004
338,0.0,0.0018597680000000004,0.00035184800000000004
339,0.0,0.001910032,0.00035184800000000004
340,0.0,0.001910032,0.00040211200000000004
341,5.0264000000000005e-05,0.001960296,0.00040211200000000004
342,5.0264000000000005e-05,0.0020105599999999998,0.00040211200000000004
343,5.0264000000000005e-05,0.0020105599999999998,0.00040211200000000004
344,5.0264000000000005e-05,0.002060824,0.00040211200000000004
345,5.0264000000000005e-05,0.0021110879999999997,0.000452376
346,5.0264000000000005e-05,0.0021110879999999997,0.000452376
347,5.0264000000000005e-05,0.002161352,0.000452376
348,5.0264000000000005e-05,0.002161352,0.000452376
349,5.0264000000000005e-05,0.0022116160000000004,0.000452376
350,5.0264000000000005e-05,0.00226188,0.0005026399999999999
351,5.0264000000000005e-05,0.00226188,0.0005026399999999999
352,5.0264000000000005e-05,0.002312144,0.0005026399999999999
353,5.0264000000000005e-05,0.0023624080000000003,0.0005026399999999999
354,5.0264000000000005e-05,0.0023624080000000003,0.0005529040000000001
355,5.0264000000000005e-05,0.002412672,0.0005529040000000001
356,5.0264000000000005e-05,0.002462936,0.0005529040000000001
357,5.0264000000000005e-05,0.002462936,0.0005529040000000001
358,5.0264000000000005e-05,0.0025132,0.000603168
359,5.0264000000000005e-05,0.002563464,0.000603168
360,5.0264000000000005e-05,0.002613728,0.000603168
361,5.0264000000000005e-05,0.002613728,0.000603168
362,5.0264000000000005e-05,0.002663992,0.000653432
363,5.0264000000000005e-05,0.002714256000000001,0.000653432
364,5.0264000000000005e-05,0.002714256000000001,0.000653432
365,5.0264000000000005e-05,0.00276452,0.0007036960000000001
366,5.0264000000000005e-05,0.0028147840000000003,0.0007036960000000001
367,5.0264000000000005e-05,0.002865048,0.0007036960000000001
368,5.0264000000000005e-05,0.002865048,0.0007036960000000001
369,5.0264000000000005e-05,0.002915312,0.00075396
370,5.0264000000000005e-05,0.0029655760000000006,0.00075396
371,5.0264000000000005e-05,0.00301584,0.00075396
372,5.0264000000000005e-05,0.00301584,0.0008042240000000001
373,5.0264000000000005e-05,0.0030661040000000005,0.0008042240000000001
374,5.0264000000000005e-05,0.003116368,0.0008042240000000001
375,5.0264000000000005e-05,0.0031666320000000004,0.0008042240000000001
376,5.0264000000000005e-05,0.0031666320000000004,0.000854488
377,5.0264000000000005e-05,0.0032168960000000003,0.000854488
378,5.0264000000000005e-05,0.0032671600000000007,0.000854488
379,5.0264000000000005e-05,0.003317424,0.000904752
380,5.0264000000000005e-05,0.003367688,0.000904752
381,5.0264000000000005e-05,0.003367688,0.000904752
382,5.0264000000000005e-05,0.003417952,0.000955016
383,5.0264000000000005e-05,0.003468216,0.000955016
384,5.0264000000000005e-05,0.00351848,0.000955016
385,5.0264000000000005e-05,0.0035687440000000004,0.0010052799999999999
386,5.0264000000000005e-05,0.003619008,0.0010052799999999999
387,0.00010052800000000001,0.003619008,0.0010052799999999999
388,0.00010052800000000001,0.0036692720000000003,0.0010555439999999998
389,0.00010052800000000001,0.0037195360000000007,0.0010555439999999998
390,0.00010052800000000001,0.0037698000000000002,0.0011058080000000002
391,0.00010052800000000001,0.003820064,0.0011058080000000002
392,0.00010052800000000001,0.003870328,0.0011058080000000002
393,0.00010052800000000001,0.003920592,0.001156072
394,0.00010052800000000001,0.003920592,0.001156072
395,0.00010052800000000001,0.003970856,0.001156072
396,0.00010052800000000001,0.0040211199999999996,0.001206336
397,0.00010052800000000001,0.004071384,0.001206336
398,0.00010052800000000001,0.004121648,0.0012566
399,0.00010052800000000001,0.004171912000000001,0.0012566
400,0.00010052800000000001,0.004222175999999999,0.0012566
401,0.00010052800000000001,0.004272440000000001,0.001306864
402,0.00010052800000000001,0.004322704,0.001306864
403,0.00010052800000000001,0.0043729680000000005,0.0013571280000000004
404,0.00010052800000000001,0.0043729680000000005,0.0013571280000000004
405,0.00010052800000000001,0.004423232000000001,0.0013571280000000004
406,0.00010052800000000001,0.0044734959999999995,0.0014073920000000001
407,0.00010052800000000001,0.00452376,0.0014073920000000001
408,0.00010052800000000001,0.004574024,0.001457656
409,0.00010052800000000001,0.004624288,0.001457656
410,0.00010052800000000001,0.004674552,0.00150792
411,0.00010052800000000001,0.004724816000000001,0.00150792
412,0.00010052800000000001,0.00477508,0.00150792
413,0.00010052800000000001,0.004825344,0.001558184
414,0.000150792,0.004875608,0.001558184
415,0.000150792,0.004925872,0.0016084480000000002
416,0.000150792,0.004976136,0.0016084480000000002
417,0.000150792,0.0050264,0.001658712
418,0.000150792,0.005076663999999999,0.001658712
419,0.000150792,0.005126928,0.001708976
420,0.000150792,0.005177192000000001,0.001708976
421,0.000150792,0.005227456,0.00175924
422,0.000150792,0.0052777200000000005,0.00175924
423,0.000150792,0.005327984,0.00175924
424,0.000150792,0.005378248,0.001809504
425,0.000150792,0.005428512000000002,0.001809504
426,0.000150792,0.005478776000000001,0.0018597680000000004
427,0.000150792,0.00552904,0.0018597680000000004
428,0.000150792,0.005579304,0.001910032
429,0.000150792,0.005629568000000001,0.001910032
430,0.000150792,0.005679832,0.001960296
431,0.000150792,0.005730096,0.001960296
432,0.000150792,0.00578036,0.0020105599999999998
433,0.000150792,0.005830624,0.0020105599999999998
434,0.000150792,0.005931152000000001,0.002060824
435,0.000150792,0.005981416000000001,0.002060824
436,0.000150792,0.00603168,0.0021110879999999997
437,0.00020105600000000002,0.006081944,0.0021110879999999997
438,0.00020105600000000002,0.006132208000000001,0.002161352
439,0.00020105600000000002,0.006182472,0.002161352
440,0.00020105600000000002,0.006232736,0.0022116160000000004
441,0.00020105600000000002,0.006283000000000001,0.0022116160000000004
442,0.00020105600000000002,0.006333264000000001,0.00226188
443,0.00020105600000000002,0.006383528,0.00226188
444,0.00020105600000000002,0.006484056000000001,0.002312144
445,0.00020105600000000002,0.0065343200000000014,0.0023624080000000003
446,0.00020105600000000002,0.006584584000000001,0.0023624080000000003
447,0.00020105600000000002,0.006634848,0.002412672
448,0.00020105600000000002,0.006685112,0.002412672
449,0.00020105600000000002,0.006735376,0.002462936
450,0.00020105600000000002,0.006785640000000002,0.002462936
451,0.00020105600000000002,0.006886168000000001,0.0025132
452,0.00020105600000000002,0.006936432,0.0025132
453,0.00020105600000000002,0.006986696000000001,0.002563464
454,0.00020105600000000002,0.00703696,0.002563464
455,0.00020105600000000002,0.007087224,0.002613728
456,0.00020105600000000002,0.007137488000000001,0.002663992
457,0.00025131999999999997,0.007238016,0.002663992
458,0.00025131999999999997,0.00728828,0.002714256000000001
459,0.00025131999999999997,0.007338544000000001,0.002714256000000001
460,0.00025131999999999997,0.007388808,0.00276452
461,0.00025131999999999997,0.007439072000000001,0.00276452
462,0.00025131999999999997,0.0075396000000000005,0.0028147840000000003
463,0.00025131999999999997,0.007589864,0.002865048
464,0.00025131999999999997,0.007640128,0.002865048
465,0.00025131999999999997,0.007690392,0.002915312
466,0.00025131999999999997,0.00779092,0.002915312
467,0.00025131999999999997,0.007841184,0.0029655760000000006
468,0.00025131999999999997,0.007891447999999999,0.00301584
469,0.00025131999999999997,0.007941712,0.00301584
470,0.00025131999999999997,0.008042239999999999,0.0030661040000000005
471,0.00025131999999999997,0.008092504,0.0030661040000000005
472,0.00025131999999999997,0.008142768,0.003116368
473,0.00025131999999999997,0.008193032000000001,0.0031666320000000004
474,0.00025131999999999997,0.008293560000000002,0.0031666320000000004
475,0.00025131999999999997,0.008343824000000001,0.0032168960000000003
476,0.000301584,0.008394088,0.0032671600000000007
477,0.000301584,0.008444351999999999,0.0032671600000000007
478,0.000301584,0.008544880000000001,0.003317424
479,0.000301584,0.008595144,0.003317424
480,0.000301584,0.008645408,0.003367688
481,0.000301584,0.008745936000000001,0.003417952
482,0.000301584,0.008796200000000002,0.003417952
483,0.000301584,0.008846464000000002,0.003468216
484,0.000301584,0.008946991999999999,0.00351848
485,0.000301584,0.008997256,0.00351848
486,0.000301584,0.00904752,0.0035687440000000004
487,0.000301584,0.009148048,0.003619008
488,0.000301584,0.009198312000000002,0.003619008
489,0.000301584,0.009248576,0.0036692720000000003
490,0.000301584,0.009349104,0.0037195360000000007
491,0.000301584,0.009399368000000002,0.0037195360000000007
492,0.000301584,0.009449632000000001,0.0037698000000000002
493,0.00035184800000000004,0.00955016,0.003820064
494,0.00035184800000000004,0.009600424,0.003870328
495,0.00035184800000000004,0.009700952,0.003870328
496,0.00035184800000000004,0.009751216,0.003920592
497,0.00035184800000000004,0.00980148,0.003970856
498,0.00035184800000000004,0.009902008,0.003970856
499,0.00035184800000000004,0.009952272,0.0040211199999999996
500,0.00035184800000000004,0.0100528,0.004071384
501,0.00035184800000000004,0.010103064,0.004121648
502,0.00035184800000000004,0.010153327999999998,0.004121648
503,0.00035184800000000004,0.010253856,0.004171912000000001
504,0.00035184800000000004,0.01030412,0.004222175999999999
505,0.00035184800000000004,0.010404648000000002,0.004272440000000001
506,0.00035184800000000004,0.010454912,0.004272440000000001
507,0.00035184800000000004,0.010555440000000001,0.004322704
508,0.00035184800000000004,0.010605703999999999,0.0043729680000000005
509,0.00040211200000000004,0.010706232,0.004423232000000001
510,0.00040211200000000004,0.010756496,0.004423232000000001
511,0.00040211200000000004,0.01080676,0.0044734959999999995
512,0.00040211200000000004,0.010907288000000001,0.00452376
513,0.00040211200000000004,0.010957552000000002,0.004574024
514,0.00040211200000000004,0.01105808,0.004574024
515,0.00040211200000000004,0.011108344000000001,0.004624288
516,0.00040211200000000004,0.011208872000000002,0.004674552
517,0.00040211200000000004,0.011259136000000001,0.004724816000000001
518,0.00040211200000000004,0.011359664,0.004724816000000001
519,0.00040211200000000004,0.011409928000000001,0.00477508
520,0.00040211200000000004,0.011510455999999999,0.004825344
521,0.00040211200000000004,0.01156072,0.004875608
522,0.00040211200000000004,0.011661248,0.004925872
523,0.00040211200000000004,0.011711512000000002,0.004925872
524,0.000452376,0.011812040000000001,0.004976136
525,0.000452376,0.011912568,0.0050264
526,0.000452376,0.011962832000000001,0.005076663999999999
527,0.000452376,0.01206336,0.005126928
528,0.000452376,0.012113624000000002,0.005177192000000001
529,0.000452376,0.012214152,0.005177192000000001
530,0.000452376,0.012264416000000002,0.005227456
531,0.000452376,0.012364944,0.0052777200000000005
532,0.000452376,0.012415208,0.005327984
533,0.000452376,0.012515736000000001,0.005378248
534,0.000452376,0.012616264,0.005428512000000002
535,0.000452376,0.012666528000000002,0.005478776000000001
536,0.000452376,0.012767056,0.005478776000000001
537,0.000452376,0.01281732,0.00552904
538,0.000452376,0.012917848000000001,0.005579304
539,0.0005026399999999999,0.012968112000000002,0.005629568000000001
540,0.0005026399999999999,0.013068640000000003,0.005679832
541,0.0005026399999999999,0.013169168000000002,0.005730096
542,0.0005026399999999999,0.013219432000000001,0.00578036
543,0.0005026399999999999,0.01331996,0.005830624
544,0.0005026399999999999,0.013420488000000003,0.005830624
545,0.0005026399999999999,0.013470752,0.005880888000000001
546,0.0005026399999999999,0.013571280000000003,0.005931152000000001
547,0.0005026399999999999,0.013621544,0.005981416000000001
548,0.0005026399999999999,0.013722072,0.00603168
549,0.0005026399999999999,0.0138226,0.006081944
550,0.0005026399999999999,0.013872864,0.006132208000000001
551,0.0005026399999999999,0.013973392000000001,0.006182472
552,0.0005026399999999999,0.01407392,0.006232736
553,0.0005026399999999999,0.014124184000000001,0.006283000000000001
554,0.0005529040000000001,0.014224712,0.006333264000000001
555,0.0005529040000000001,0.014325240000000001,0.006383528
556,0.0005529040000000001,0.014375504,0.006433792000000001
557,0.0005529040000000001,0.014476032,0.006484056000000001
558,0.0005529040000000001,0.01457656,0.006484056000000001
559,0.0005529040000000001,0.014626824,0.0065343200000000014
560,0.0005529040000000001,0.014727351999999999,0.006584584000000001
561,0.0005529040000000001,0.014827880000000002,0.006634848
562,0.0005529040000000001,0.014878144000000003,0.006685112
563,0.0005529040000000001,0.014978672000000002,0.006735376
564,0.0005529040000000001,0.015079200000000001,0.006785640000000002
565,0.0005529040000000001,0.015179728,0.006835904
566,0.0005529040000000001,0.015229992000000001,0.006886168000000001
567,0.000603168,0.01533052,0.006936432
568,0.000603168,0.015431048000000003,0.006986696000000001
569,0.000603168,0.015481312,0.00703696
570,0.000603168,0.01558184,0.007087224
571,0.000603168,0.015682368,0.007137488000000001
572,0.000603168,0.015782895999999998,0.007187752
573,0.000603168,0.015833160000000002,0.007238016
574,0.000603168,0.015933688,0.007338544000000001
575,0.000603168,0.016034216,0.007388808
576,0.000603168,0.016134744,0.007439072000000001
577,0.000603168,0.016235272000000002,0.007489336000000001
578,0.000603168,0.016285536,0.0075396000000000005
579,0.000603168,0.016386064000000002,0.007589864
580,0.000653432,0.016486592,0.007640128
581,0.000653432,0.016587120000000004,0.007690392
582,0.000653432,0.016687648000000003,0.007740656
583,0.000653432,0.016737912000000004,0.00779092
584,0.000653432,0.016838440000000003,0.007841184
585,0.000653432,0.016938968000000002,0.007891447999999999
586,0.000653432,0.017039496,0.007941712
587,0.000653432,0.017140024,0.007991976000000001
588,0.000653432,0.017240552,0.008042239999999999
589,0.000653432,0.017290816,0.008142768
590,0.000653432,0.017391344,0.008193032000000001
591,0.0007036960000000001,0.017491872000000002,0.008243296
592,0.0007036960000000001,0.017592400000000005,0.008293560000000002
593,0.0007036960000000001,0.017692928000000004,0.008343824000000001
594,0.0007036960000000001,0.017793456,0.008394088
595,0.0007036960000000001,0.017893983999999998,0.008444351999999999
596,0.0007036960000000001,0.017994512,0.008544880000000001
597,0.0007036960000000001,0.01809504,0.008595144
598,0.0007036960000000001,0.018145304000000004,0.008645408
599,0.0007036960000000001,0.018245832,0.008695672
600,0.0007036960000000001,0.01834636,0.008745936000000001
601,0.0007036960000000001,0.018446888000000005,0.008796200000000002
602,0.0007036960000000001,0.018547416,0.008846464000000002
603,0.00075396,0.018647944000000003,0.008946991999999999
604,0.00075396,0.018748472,0.008997256
605,0.00075396,0.018849,0.00904752
606,0.00075396,0.018949528,0.009097784000000001
607,0.00075396,0.019050056000000003,0.009148048
608,0.00075396,0.019150584000000002,0.009248576
609,0.00075396,0.019251112000000004,0.009298840000000003
610,0.00075396,0.01935164,0.009349104
611,0.00075396,0.019452168,0.009399368000000002
612,0.00075396,0.019552696,0.009499896
613,0.00075396,0.01960296,0.00955016
614,0.0008042240000000001,0.019703488,0.009600424
615,0.0008042240000000001,0.019804016,0.009650688
616,0.0008042240000000001,0.019904544,0.009751216
617,0.0008042240000000001,0.020005072000000006,0.00980148
618,0.0008042240000000001,0.0201056,0.009851744
619,0.0008042240000000001,0.020206128,0.009902008
620,0.0008042240000000001,0.020306655999999996,0.010002536000000003
621,0.0008042240000000001,0.020407184,0.0100528
622,0.0008042240000000001,0.020507712,0.010103064
623,0.0008042240000000001,0.02060824,0.010153327999999998
624,0.0008042240000000001,0.020708768000000002,0.010253856
625,0.000854488,0.020859560000000003,0.01030412
626,0.000854488,0.020960088,0.010354384000000001
627,0.000854488,0.021060616000000004,0.010454912
628,0.000854488,0.021161144,0.010505176
629,0.000854488,0.021261672,0.010555440000000001
630,0.000854488,0.0213622,0.010655968
631,0.000854488,0.021462728,0.010706232
632,0.000854488,0.021563256000000003,0.010756496
633,0.000854488,0.021663784,0.010857024000000003
634,0.000854488,0.021764312,0.010907288000000001
635,0.000854488,0.02186484,0.010957552000000002
636,0.000904752,0.021965368000000002,0.01105808
637,0.000904752,0.022065896,0.011108344000000001
638,0.000904752,0.022166424,0.011158608
639,0.000904752,0.022266952,0.011259136000000001
640,0.000904752,0.022367480000000006,0.0113094
641,0.000904752,0.022468007999999998,0.011409928000000001
642,0.000904752,0.0226188,0.011460192
643,0.000904752,0.022719328,0.011510455999999999
644,0.000904752,0.022819856000000003,0.011610984
645,0.000904752,0.022920384,0.011661248
646,0.000955016,0.023020911999999998,0.011761776000000002
647,0.000955016,0.02312144,0.011812040000000001
648,0.000955016,0.023221968,0.011862304000000002
649,0.000955016,0.023322496,0.011962832000000001
650,0.000955016,0.023423024000000004,0.012013096000000001
651,0.000955016,0.023573816,0.012113624000000002
652,0.000955016,0.023674344000000003,0.012163888
653,0.000955016,0.023774872000000002,0.012264416000000002
654,0.000955016,0.023875399999999998,0.012314680000000003
655,0.000955016,0.023975928,0.012415208
656,0.0010052799999999999,0.024076456,0.012465472
657,0.0010052799999999999,0.024227248000000003,0.012515736000000001
658,0.0010052799999999999,0.024327776,0.012616264
659,0.0010052799999999999,0.024428304,0.012666528000000002
660,0.0010052799999999999,0.024528832000000004,0.012767056
661,0.0010052799999999999,0.024629360000000006,0.01281732
662,0.0010052799999999999,0.024729888,0.012917848000000001
663,0.0010052799999999999,0.024880680000000002,0.012968112000000002
664,0.0010052799999999999,0.024981208,0.013068640000000003
665,0.0010052799999999999,0.025081736,0.013118904000000002
666,0.0010555439999999998,0.025182264,0.013219432000000001
667,0.0010555439999999998,0.025333056000000003,0.013269696
